business_day,target_day,ds,hour_business,period,rt_actual_p2_3_ledger,rt_actual_p2_5_xlsx_raw,rt_actual_corrected_xlsx,da_anchor_xlsx_raw,da_anchor_corrected,sgdfnet_pred,same_hour,same_target,notes
2025-03-01,2025-03-01,2025-03-01 00:00,1,1_8,,330.54,279.83,225.76,237.1,208.7727549805372,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-01,2025-03-01,2025-03-01 01:00,2,1_8,,279.83,255.64,237.1,217.49,182.12518446340565,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-01,2025-03-01,2025-03-01 02:00,3,1_8,,255.64,256.89,217.49,239.59,212.2671166633252,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-01,2025-03-01,2025-03-01 03:00,4,1_8,,256.89,243.61,239.59,254.15,239.7164306054141,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-01,2025-03-01,2025-03-01 04:00,5,1_8,,243.61,283.97,254.15,279.34,268.92141211836065,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-01,2025-03-01,2025-03-01 05:00,6,1_8,,283.97,291.11,279.34,290.61,287.9317334632074,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-01,2025-03-01,2025-03-01 06:00,7,1_8,,291.11,300.78,290.61,301.47,296.3111645317836,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-01,2025-03-01,2025-03-01 07:00,8,1_8,,300.78,328.92,301.47,325.6,321.9111928510581,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-01,2025-03-01,2025-03-01 08:00,9,9_16,,328.92,344.85,325.6,319.32,324.6519900759001,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-01,2025-03-01,2025-03-01 09:00,10,9_16,,344.85,308.06,319.32,314.55,297.50538851108774,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-01,2025-03-01,2025-03-01 10:00,11,9_16,,308.06,284.5,314.55,297.05,238.9458400405127,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-01,2025-03-01,2025-03-01 11:00,12,9_16,,284.5,224.56,297.05,260.72,200.4473765903,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-01,2025-03-01,2025-03-01 12:00,13,9_16,,224.56,261.1,260.72,200.93,138.55335916257576,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-01,2025-03-01,2025-03-01 13:00,14,9_16,,261.1,324.21,200.93,266.51,233.6700372590975,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-01,2025-03-01,2025-03-01 14:00,15,9_16,,324.21,334.4,266.51,289.5,252.04154342622783,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-01,2025-03-01,2025-03-01 15:00,16,9_16,,334.4,330.6,289.5,304.88,309.8803840499081,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-01,2025-03-01,2025-03-01 16:00,17,17_24,,330.6,353.23,304.88,333.04,328.4074088868022,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-01,2025-03-01,2025-03-01 17:00,18,17_24,,353.23,334.81,333.04,335.31,328.8929851029134,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-01,2025-03-01,2025-03-01 18:00,19,17_24,,334.81,322.26,335.31,331.8,327.9329393277741,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-01,2025-03-01,2025-03-01 19:00,20,17_24,,322.26,300.05,331.8,302.63,298.1111149507706,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-01,2025-03-01,2025-03-01 20:00,21,17_24,,300.05,299.47,302.63,298.84,294.30926171448425,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
